model,state,target_strain_percent,actual_strain_percent,selected_matrix_atoms,total_DXA_line_length_A,normalized_line_length_A_per_100k_matrix_atoms,line_segment_count,DXA_line_density_nm^-2,snapshot_path
M3_SYM,initial,0.0,-5.81282725061591e-14,278016.0,274.815313750738,98.84874027060962,17,0.006943036718062023,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M3_SYM_initial.png
M3_SYM,15pct,15.0,14.9999999999999,278016.0,2444.6221956036884,879.3098942520172,118,0.053705954877282296,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M3_SYM_15pct.png
M3_SYM,F50,19.2,19.1999999999999,278016.0,2685.9868096606615,966.1267012188729,198,0.05692934048448367,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M3_SYM_F50.png
M4_RATIO,initial,0.0,1.17116319599619e-13,277758.0,1045.1990404564588,376.29844701375254,89,0.02680279115312882,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M4_RATIO_initial.png
M4_RATIO,15pct,15.0,15.0000000000001,277758.0,1962.4897929758497,706.5466315914753,168,0.04376133741894516,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M4_RATIO_15pct.png
M4_RATIO,F50,17.98,18.0000000000001,277758.0,2130.5767521871035,767.0622456192453,146,0.04630162109118665,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M4_RATIO_F50.png
M4_SYM,initial,0.0,7.7959221699448e-14,277758.0,0.0,0.0,0,0.0,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M4_SYM_initial.png
M4_SYM,15pct,15.0,15.0000000000001,277758.0,4278.067480703437,1540.2139562869247,287,0.0950913484479001,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M4_SYM_15pct.png
M4_SYM,F50,17.74,17.7000000000001,277758.0,1367.4008453340928,492.29935603442306,112,0.02969686446238693,D:\leng\AlCu_MAIN_PPP_Zhou\figures\Fig7_stage1_DXA_pilot\raw_snapshots\Fig7_stage1_DXA_M4_SYM_F50.png
