Model,GitHub_content,Zenodo_file,size_bytes,sha256
M3_SYM,metadata only,zenodo_archive/payload/model_structures/M3_SYM/M3_SYM_construction_ready.data,36160880,1b048c0f4ba399d9110a36e61905d5668c387feb1ef8bf18dd67349c654eda17
M4_RATIO,metadata only,zenodo_archive/payload/model_structures/M4_RATIO/M4_RATIO_construction_ready.data,37598816,8e8ef515353a8e5c5c72803658ae631f269b0f2a2c4352e69c4d8015ead0bbda
M4_SYM,metadata only,zenodo_archive/payload/model_structures/M4_SYM/M4_SYM_construction_ready.data,37979304,21034f463d8010e3de86474523501de7d83d77746c4742a731f7dc22fe57378d
M4_LIT,metadata only,zenodo_archive/payload/model_structures/M4_LIT/M4_LIT_construction_ready.data,29974550,aabea14631cd6b9c1ad34a1544acf0d7fdea55eeb75d8e6d248560200eb39fb0
