Model,Replica,Seed,Raw_file,SHA256,Status
M3_SYM,R1,3847291,zenodo_archive/payload/raw_trajectories/M3_SYM/R1_seed_3847291/M3_SYM_R1_seed3847291_stress_strain.dat,ae24f3a7c6451d737245599cd56632291b3bf7bc1950ab6064d0dd001107c6e7,PASS
M3_SYM,R2,28471,zenodo_archive/payload/raw_trajectories/M3_SYM/R2_seed_28471/M3_SYM_R2_seed28471_stress_strain.dat,0e25b91b177c376b05974297c5cb5fda48e29e7479fd3fd8807e65a594365ba1,PASS
M3_SYM,R3,39581,zenodo_archive/payload/raw_trajectories/M3_SYM/R3_seed_39581/M3_SYM_R3_seed39581_stress_strain.dat,cc9d36e82b089835437e2b89cd0fbfa5edd1618685c8e420152149bd11446723,PASS
M4_RATIO,R1,4928459,zenodo_archive/payload/raw_trajectories/M4_RATIO/R1_seed_4928459/M4_RATIO_R1_seed4928459_stress_strain.dat,f6d082815c8c162b943684a0620d37771bed5c9a02c0884515db8c9327b582e4,PASS
M4_RATIO,R2,41777,zenodo_archive/payload/raw_trajectories/M4_RATIO/R2_seed_41777/M4_RATIO_R2_seed41777_stress_strain.dat,3d63035551563a313e256754552642e121ffceffc66ef328dceeea1c0725201c,PASS
M4_RATIO,R3,52891,zenodo_archive/payload/raw_trajectories/M4_RATIO/R3_seed_52891/M4_RATIO_R3_seed52891_stress_strain.dat,4197080df4a42f8cc479bcdece791b029fe7273276d1a9742840e8a865df48a2,PASS
M4_SYM,R1,9520510,zenodo_archive/payload/raw_trajectories/M4_SYM/R1_seed_9520510/M4_SYM_R1_seed9520510_stress_strain.dat,bd43769463bc6a8c41e9c1bc1121dd1122678d1aa285ef73e366c4514c6051fc,PASS
M4_SYM,R2,63997,zenodo_archive/payload/raw_trajectories/M4_SYM/R2_seed_63997/M4_SYM_R2_seed63997_stress_strain.dat,9f4eec8826dec98191a77473f54eed9af827d8bb5448d5b6d2dd3ee29fe3dfc1,PASS
M4_SYM,R3,74131,zenodo_archive/payload/raw_trajectories/M4_SYM/R3_seed_74131/M4_SYM_R3_seed74131_stress_strain.dat,c84711e00a7a758968788e68258fcf2ae658b27f1da45650b53bb601bb305ed9,PASS
