model,replica,seed,authoritative_raw_path_archived,local_raw_path,raw_sha256,row_count,sigma15_GPa,peak_stress_GPa,peak_strain_percent,F50_raw_first_row_percent,final_strain_percent,peak_row_index_zero_based,F50_row_index_zero_based,raw_hash_match,manifest_size_match,formal_statistics_eligible,completion_status
M3_SYM,R1,3847291,D:\AlCu_n3_128core_20260801\06_results_n3\M3_SYM\R1_seed_3847291\attempt_03_recovery\outputs\M3_SYM_R1_seed3847291_attempt03_tension_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M3_SYM\R1_seed_3847291\attempt_03_recovery\outputs\M3_SYM_R1_seed3847291_attempt03_tension_stress_strain.dat,ae24f3a7c6451d737245599cd56632291b3bf7bc1950ab6064d0dd001107c6e7,2501,7.58485585140824,8.50674885520983,18.0,18.4,25.0,1800,1840,True,True,True,PASS
M3_SYM,R2,28471,D:\AlCu_n3_128core_20260801\06_results_n3\M3_SYM\R2_seed_28471\attempt_03_recovery\outputs\M3_SYM_R2_seed28471_attempt03_full_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M3_SYM\R2_seed_28471\attempt_03_recovery\outputs\M3_SYM_R2_seed28471_attempt03_full_stress_strain.dat,0e25b91b177c376b05974297c5cb5fda48e29e7479fd3fd8807e65a594365ba1,2501,7.672158738240234,8.72118751344765,19.0300000000002,19.4000000000002,25.0000000000002,1903,1940,True,True,True,PASS
M3_SYM,R3,39581,D:\AlCu_n3_128core_20260801\06_results_n3\M3_SYM\R3_seed_39581\attempt_03_recovery\outputs\M3_SYM_R3_seed39581_attempt03_full_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M3_SYM\R3_seed_39581\attempt_03_recovery\outputs\M3_SYM_R3_seed39581_attempt03_full_stress_strain.dat,cc9d36e82b089835437e2b89cd0fbfa5edd1618685c8e420152149bd11446723,2501,7.607371453466865,8.61444378670368,18.5299999999999,18.9199999999999,24.9999999999999,1853,1892,True,True,True,PASS
M4_RATIO,R1,4928459,D:\AlCu_n3_128core_20260801\06_results_n3\M4_RATIO\R1_seed_4928459\attempt_03_recovery\outputs\M4_RATIO_R1_seed4928459_attempt03_tension_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M4_RATIO\R1_seed_4928459\attempt_03_recovery\outputs\M4_RATIO_R1_seed4928459_attempt03_tension_stress_strain.dat,f6d082815c8c162b943684a0620d37771bed5c9a02c0884515db8c9327b582e4,2501,7.898937719536577,8.88551962961873,18.3399999999997,18.6699999999997,24.9999999999997,1834,1867,True,True,True,PASS
M4_RATIO,R2,41777,D:\AlCu_n3_128core_20260801\06_results_n3\M4_RATIO\R2_seed_41777\attempt_03_recovery\outputs\M4_RATIO_R2_seed41777_attempt03_tension_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M4_RATIO\R2_seed_41777\attempt_03_recovery\outputs\M4_RATIO_R2_seed41777_attempt03_tension_stress_strain.dat,3d63035551563a313e256754552642e121ffceffc66ef328dceeea1c0725201c,2501,7.8232363935720315,8.68045705487977,17.8199999999998,18.2099999999998,24.9999999999998,1782,1821,True,True,True,PASS
M4_RATIO,R3,52891,D:\AlCu_n3_128core_20260801\06_results_n3\M4_RATIO\R3_seed_52891\attempt_03_recovery\outputs\M4_RATIO_R3_seed52891_attempt03_tension_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M4_RATIO\R3_seed_52891\attempt_03_recovery\outputs\M4_RATIO_R3_seed52891_attempt03_tension_stress_strain.dat,4197080df4a42f8cc479bcdece791b029fe7273276d1a9742840e8a865df48a2,2501,7.844788837216291,8.68215290929891,17.7100000000002,18.1100000000002,25.0000000000002,1771,1811,True,True,True,PASS
M4_SYM,R1,9520510,D:\AlCu_n3_128core_20260801\06_results_n3\M4_SYM\R1_seed_9520510\attempt_03_recovery\outputs\M4_SYM_R1_seed9520510_attempt03_tension_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M4_SYM\R1_seed_9520510\attempt_03_recovery\outputs\M4_SYM_R1_seed9520510_attempt03_tension_stress_strain.dat,bd43769463bc6a8c41e9c1bc1121dd1122678d1aa285ef73e366c4514c6051fc,2501,7.956687790936424,8.77733400533611,17.5499999999998,17.9499999999998,24.9999999999998,1755,1795,True,True,True,PASS
M4_SYM,R2,63997,D:\AlCu_n3_128core_20260801\06_results_n3\M4_SYM\R2_seed_63997\attempt_03_recovery\outputs\M4_SYM_R2_seed63997_attempt03_tension_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M4_SYM\R2_seed_63997\attempt_03_recovery\outputs\M4_SYM_R2_seed63997_attempt03_tension_stress_strain.dat,9f4eec8826dec98191a77473f54eed9af827d8bb5448d5b6d2dd3ee29fe3dfc1,2501,7.973767569657369,8.87533714162194,17.8599999999998,18.2299999999998,24.9999999999998,1786,1823,True,True,True,PASS
M4_SYM,R3,74131,D:\AlCu_n3_128core_20260801\06_results_n3\M4_SYM\R3_seed_74131\attempt_03_recovery\outputs\M4_SYM_R3_seed74131_attempt03_tension_stress_strain.dat,D:\leng\AlCu_lmy6_5_revision\01_input_audit\transfer_extracted\AlCu_n3_128core_20260801\06_results_n3\M4_SYM\R3_seed_74131\attempt_03_recovery\outputs\M4_SYM_R3_seed74131_attempt03_tension_stress_strain.dat,c84711e00a7a758968788e68258fcf2ae658b27f1da45650b53bb601bb305ed9,2501,7.971555468351791,8.67327088538376,17.1199999999998,17.5299999999998,24.9999999999998,1712,1753,True,True,True,PASS
